slug,category_title,city,district,latin_city,meter,built_year,total_cost,price_per_meter,floor,room,elevator,parking,storage,divder,lat,long,token
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۱۲,۱۳۹۶,۵٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۰۰۰٬۰۰۰ تومان,۲ از ۵,۲,1,1,1,1,35.658859020168,51.481511846868,gYZ1J-Se
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۱۴,۱۴۰۰,۶۱۵٬۶۰۰٬۰۰۰ تومان,۵٬۴۰۰٬۰۰۰ تومان,۱۱,۲,1,1,1,1,,,gYmZMElu
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۰,۱۳۸۵,۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,۳۱٬۶۶۷٬۰۰۰ تومان,۴,۱,1,,1,1,35.661343,51.488075,gYmdKcwh
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۲,۱۳۹۵,۱٬۰۵۰٬۰۰۰٬۰۰۰ تومان,۲۵٬۰۰۰٬۰۰۰ تومان,۳,۱,,,1,1,,,gYmRKU_H
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۸,۱۳۸۰,۱٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۲۲٬۹۱۷٬۰۰۰ تومان,۳ از ۴,۱,,1,1,1,,,gYmNKfxY
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۴,۱۳۸۲,۱٬۸۵۰٬۰۰۰٬۰۰۰ تومان,۲۵٬۰۰۰٬۰۰۰ تومان,۲ از ۵,۲,,,1,1,,,gYmB6KaO
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۰۲,۱۳۸۰,۱٬۶۳۰٬۰۰۰٬۰۰۰ تومان,۱۵٬۹۸۰٬۰۰۰ تومان,۴ از ۴,۲,,1,1,1,,,gYmZn5Vr
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۶۴,۱۳۹۲,۸٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۰۰۰٬۰۰۰ تومان,۳ از ۵,۳,1,1,1,1,35.659473,51.48076,gYmR3yfI
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۵,۱۳۹۴,۱٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۲۳٬۶۳۶٬۰۰۰ تومان,۳ از ۴,۱,1,1,1,1,,,gYm9Gvwq
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۵,۱۳۸۹,توافقی,,۴ از ۴,۲,,1,1,1,,,gYm5GRaX
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۸,۱۳۸۴,۱٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۲۴٬۱۳۸٬۰۰۰ تومان,۵ از ۲۰,۱,1,1,,1,35.668217,51.46868,gYmxG4QR
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۴,۱۳۸۵,۱٬۶۵۰٬۰۰۰٬۰۰۰ تومان,۳۰٬۵۵۶٬۰۰۰ تومان,۴ از ۵,۱,1,1,1,1,,,gYmpG0Jh
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۹,۱۳۹۲,۱٬۵۳۰٬۰۰۰٬۰۰۰ تومان,۲۵٬۹۳۲٬۰۰۰ تومان,۴ از ۴,۱,1,,,1,35.669,51.468513,gYmNGCmU
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۵,۱۳۹۸,۱٬۴۵۰٬۰۰۰٬۰۰۰ تومان,۲۶٬۳۶۴٬۰۰۰ تومان,۳ از ۴,۱,1,1,1,1,,,gYm1lV9p
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۳,۱۳۹۱,۱٬۰۹۰٬۰۰۰٬۰۰۰ تومان,۲۵٬۳۴۹٬۰۰۰ تومان,۲,۱,,,1,1,,,gYmh1kcS
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۵,۱۳۹۰,۱٬۰۶۰٬۰۰۰٬۰۰۰ تومان,۱۹٬۲۷۳٬۰۰۰ تومان,۳,۱,1,1,,1,,,gYmF1lE-
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۲,۱۳۹۵,۱٬۵۷۰٬۰۰۰٬۰۰۰ تومان,۲۵٬۳۲۳٬۰۰۰ تومان,۴ از ۴,۱,1,1,,1,,,gYeRmDgQ
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۵,۱۳۹۱,۸۲۰٬۰۰۰٬۰۰۰ تومان,۱۸٬۲۲۲٬۰۰۰ تومان,۳,۱,1,1,1,1,,,gYmpk62D
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۷,۱۳۸۶,۱٬۳۵۰٬۰۰۰٬۰۰۰ تومان,۲۳٬۶۸۴٬۰۰۰ تومان,۱,۱,,,1,1,,,gYmBUjil
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۸۰,۱۴۰۰,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۲۵٬۰۰۰٬۰۰۰ تومان,۳,۲,1,,1,1,,,gYmZjU8h
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۱۱,۱۳۹۸,۳٬۸۸۰٬۰۰۰٬۰۰۰ تومان,۳۴٬۹۵۵٬۰۰۰ تومان,۴ از ۹,۳,1,1,1,1,35.663414,51.466583,gYlBqKsG
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۷,۱۳۸۰,۱٬۶۵۰٬۰۰۰٬۰۰۰ تومان,۲۸٬۹۴۷٬۰۰۰ تومان,۳,۱,,1,1,1,35.664177,51.48989,gYlN3VCw
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۰,۱۳۸۹,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۳۱٬۴۲۹٬۰۰۰ تومان,۵ از ۵,۲,1,1,,1,,,gYld0Vs5
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۰,۱۳۹۶,۱٬۶۵۰٬۰۰۰٬۰۰۰ تومان,۲۷٬۵۰۰٬۰۰۰ تومان,۵,۲,1,1,1,1,,,gYltDzAN
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۸۷,۱۴۰۰,۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۲۷٬۵۸۶٬۰۰۰ تومان,۱,۲,1,1,,1,,,gYlFTG5Z
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۴۸,۱۳۷۲,۴٬۴۴۰٬۰۰۰٬۰۰۰ تومان,۳۰٬۰۰۰٬۰۰۰ تومان,۳ از ۳,۳,,1,1,1,,,gYlVQDwW
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۳,۱۳۸۵,۲٬۲۵۰٬۰۰۰٬۰۰۰ تومان,۳۰٬۸۲۲٬۰۰۰ تومان,۱,۲,1,1,1,1,35.662840306046,51.485903263092,gYkxvs4I
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۲,۱۳۸۳,۱٬۱۲۰٬۰۰۰٬۰۰۰ تومان,۲۱٬۵۳۸٬۰۰۰ تومان,۱,۱,,,1,1,,,gYkRvRnH
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۸,۱۳۸۵,۱٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۲۷٬۰۸۳٬۰۰۰ تومان,۲,۱,,1,1,1,,,gYkFvNmy
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۹۶,۱۴۰۰,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۳۴٬۳۷۵٬۰۰۰ تومان,۳,۲,1,1,,1,,,gYk5u7rl
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۳,۱۳۸۲,۲٬۲۵۰٬۰۰۰٬۰۰۰ تومان,۳۰٬۸۲۲٬۰۰۰ تومان,۲ از ۵,۲,1,1,1,1,,,gYkhOCmG
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۱,۱۳۸۶,۱٬۱۲۰٬۰۰۰٬۰۰۰ تومان,۲۱٬۹۶۱٬۰۰۰ تومان,همکف,۱,,,1,1,,,gYkVsALb
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۸,۱۳۹۱,۱٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۲۰٬۶۹۰٬۰۰۰ تومان,۳ از ۴,۱,,,1,1,35.663673,51.465355,gYk9Db_5
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۹۴,۱۳۸۳,توافقی,,۳ از ۳,۲,,,1,1,,,gYkNRJJ4
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۱,۱۳۷۶,۱٬۳۹۰٬۰۰۰٬۰۰۰ تومان,۱۹٬۵۷۷٬۰۰۰ تومان,۳,۱,,,1,1,35.675022423831,51.450646338053,gYkJxk9I
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۱,۱۳۷۵,۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۱۶٬۳۹۳٬۰۰۰ تومان,۱ از ۳,۱,,,,1,,,gYkBBhEF
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۵,۱۳۹۰,۱٬۴۴۰٬۰۰۰٬۰۰۰ تومان,۲۶٬۱۸۲٬۰۰۰ تومان,۲ از ۵,۱,1,1,1,1,,,gYk1wRsB
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۷,۱۳۸۵,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۳۲٬۸۳۶٬۰۰۰ تومان,همکف از ۵,۲,1,,1,1,,,gYjBvLEv
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۸,۱۳۹۶,۱٬۰۴۰٬۰۰۰٬۰۰۰ تومان,۱۷٬۹۳۱٬۰۰۰ تومان,۳ از ۴,۱,1,,1,1,,,gYjp8RRx
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۶,۱۳۹۲,۱٬۳۸۰٬۰۰۰٬۰۰۰ تومان,۲۴٬۶۴۳٬۰۰۰ تومان,۴ از ۴,۱,1,1,1,1,,,gYjhq-dO
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۱۸,۱۳۸۲,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۳۸٬۱۳۶٬۰۰۰ تومان,۳ از ۵,۳,1,1,1,1,35.657392139162,51.482019424438,gYjdg4fC
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۵,۱۳۸۶,۱٬۳۵۰٬۰۰۰٬۰۰۰ تومان,۲۴٬۵۴۵٬۰۰۰ تومان,۲,۳,,,1,1,,,gYiJ9lwV
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۹۴,۱۳۹۵,توافقی,,۳ از ۵,۲,1,1,1,1,,,gYiprun0
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۳۸,۱۳۷۲,۹۰۰٬۰۰۰٬۰۰۰ تومان,۲۳٬۶۸۴٬۰۰۰ تومان,۱,۱,,,1,1,35.663185,51.476677,gYixa6hZ
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۰,۱۳۹۲,۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۲۶٬۶۶۷٬۰۰۰ تومان,۳ از ۴,۱,1,1,1,1,,,gYilnN98
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۸۰,۱۳۷۸,۱٬۷۲۰٬۰۰۰٬۰۰۰ تومان,۲۱٬۵۰۰٬۰۰۰ تومان,۴ از ۵,۲,,,1,1,35.657295,51.487526,gYiVXA7a
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۷,۱۳۸۱,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۳۳٬۷۶۶٬۰۰۰ تومان,۳,۲,,1,1,1,,,gYiRWQFL
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۸,۱۳۸۰,۱٬۱۵۰٬۰۰۰٬۰۰۰ تومان,۲۳٬۹۵۸٬۰۰۰ تومان,همکف از ۴,۱,,,1,1,,,gYiNmVbj
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۵,۱۳۹۰,۱٬۴۱۷٬۰۰۰٬۰۰۰ تومان,۱۸٬۸۹۳٬۰۰۰ تومان,۳ از ۳,۲,,,1,1,,,gYhdmPjW
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۵,۱۳۷۸,۱٬۷۵۰٬۰۰۰٬۰۰۰ تومان,۲۳٬۳۳۳٬۰۰۰ تومان,۲ از ۴,۲,,1,1,1,,,gYhJ2gby
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۰,۱۳۸۶,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۲۸٬۵۷۱٬۰۰۰ تومان,۴ از ۵,۱,1,1,1,1,,,gYhllsY9
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۴۷,۱۳۷۲,توافقی,,۲ از ۳,۳,,1,1,1,35.664574,51.477913,gYht0LL2
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۹۴,۱۳۹۴,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۲۸٬۷۲۳٬۰۰۰ تومان,۴ از ۹,۲,1,1,1,1,,,gYYZEN8a
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۷,۱۳۹۴,توافقی,,۹,۲,1,1,1,1,35.665908550004,51.466269493103,gYhZT_Xx
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۰,۱۳۹۰,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۳۷٬۱۴۳٬۰۰۰ تومان,۳ از ۵,۲,1,1,1,1,35.661472,51.481625,gYhVT87k
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۳,۱۳۹۰,۱٬۰۲۰٬۰۰۰٬۰۰۰ تومان,۲۳٬۷۲۱٬۰۰۰ تومان,۱ از ۴,۱,,1,1,1,,,gYh1SPwG
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۹۰,۱۴۰۰,۱٬۸۹۰٬۰۰۰٬۰۰۰ تومان,۲۱٬۰۰۰٬۰۰۰ تومان,۴,۲,1,1,1,1,,,gYh1RBAs
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۹,۱۳۸۰,۹۲۰٬۰۰۰٬۰۰۰ تومان,۱۸٬۷۷۶٬۰۰۰ تومان,۱,۱,,,1,1,,,gYhNh77D
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۲۰,۱۳۹۴,توافقی,,۲ از ۵,۲,1,1,1,1,,,gYhVhhO1
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۰,۱۳۹۸,۱٬۲۴۰٬۰۰۰٬۰۰۰ تومان,۱۷٬۷۱۴٬۰۰۰ تومان,۱,۲,1,,1,1,,,gYhVgnX0
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۹,۱۳۸۲,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۳۱٬۸۸۴٬۰۰۰ تومان,۵ از ۵,۲,1,1,1,1,,,gYhJQyNb
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۷,۱۳۸۴,توافقی,,۲ از ۴,۱,,,1,1,,,gYglftYt
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۴,۱۴۰۰,۱٬۸۵۰٬۰۰۰٬۰۰۰ تومان,۲۸٬۹۰۶٬۰۰۰ تومان,۱,۲,1,1,,1,,,gYgtv-UR
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۱۵,۱۳۹۷,توافقی,,۲,۲,1,1,1,1,,,gYgJfWuU
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۸,۱۳۹۲,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۳۳٬۸۲۴٬۰۰۰ تومان,۴ از ۵,۱,1,1,1,1,35.659454,51.487038,gYg9itP_
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۱۰,۱۳۸۹,۵٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۴۶٬۳۶۴٬۰۰۰ تومان,۳,۳,1,1,1,1,,,gYgBCnFJ
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۹۲,۱۳۹۳,توافقی,,۴,۲,1,,1,1,,,gYglhWEu
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۱,۱۳۷۵,۸۰۰٬۰۰۰٬۰۰۰ تومان,۱۵٬۶۸۶٬۰۰۰ تومان,همکف,۱,,,1,1,,,gYftPaAf
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۳۸,۱۳۸۲,۶۹۰٬۰۰۰٬۰۰۰ تومان,۱۸٬۱۵۸٬۰۰۰ تومان,۳,۱,,,1,1,,,gYfFPjSW
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۷,۱۳۸۱,۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۳۴٬۰۴۳٬۰۰۰ تومان,همکف,۱,,,1,1,,,gYf1uJ_n
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۰,۱۳۹۳,۱٬۵۳۰٬۰۰۰٬۰۰۰ تومان,۲۵٬۵۰۰٬۰۰۰ تومان,۳,۲,1,,1,1,,,gYfNuAml
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۹۲,۱۳۹۰,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,۳۱٬۵۲۲٬۰۰۰ تومان,۱ از ۵,۲,1,1,1,1,,,gYf9NDh2
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۱,۱۳۹۵,۱٬۳۶۰٬۰۰۰٬۰۰۰ تومان,۲۶٬۶۶۷٬۰۰۰ تومان,۳,۱,1,1,1,1,,,gYfltAOc
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۰,۱۳۸۳,توافقی,,۵,۲,1,1,1,1,,,gYfJdYIv
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۰۵,۱۳۸۴,۱٬۸۹۰٬۰۰۰٬۰۰۰ تومان,۱۸٬۰۰۰٬۰۰۰ تومان,۲ از ۵,۲,1,1,1,1,35.662613669714,51.467371791623,gYfxseiu
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۴,۱۳۸۲,۹۲۰٬۰۰۰٬۰۰۰ تومان,۲۰٬۹۰۹٬۰۰۰ تومان,همکف از ۴,۱,,,1,1,,,gYfVr6Id
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۲۳,۱۳۹۵,توافقی,,۵ از ۵,۳,1,1,1,1,,,gYfZbzhx
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۱,۱۳۹۲,۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۲۴٬۵۹۰٬۰۰۰ تومان,۳,۱,1,,1,1,,,gYf5qki6
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۲,۱۳۹۳,توافقی,,۳,۱,1,,1,1,,,gYfh6cQG
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۲۰,۱۴۰۰,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۳۰٬۸۳۳٬۰۰۰ تومان,۳ از ۵,۳,1,1,1,1,,,gYfNKIZO
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۷,۱۳۸۱,۹۰۰٬۰۰۰٬۰۰۰ تومان,۱۹٬۱۴۹٬۰۰۰ تومان,۴,۱,,,,1,,,gYfF3BeX
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۶,۱۴۰۰,۲٬۲۵۰٬۰۰۰٬۰۰۰ تومان,۳۴٬۰۹۱٬۰۰۰ تومان,۲,۲,1,1,,1,35.671425862481,51.469831466675,gYf5SkgP
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۰,۱۳۷۷,۱٬۵۶۰٬۰۰۰٬۰۰۰ تومان,۲۶٬۰۰۰٬۰۰۰ تومان,۲ از ۴,۱,,1,1,1,,,gYeZ_lwF
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۰۵,۱۴۰۰,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۲۸٬۵۷۱٬۰۰۰ تومان,۵ از ۵,۲,1,1,,1,,,gYeVdmbc
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۲۸,۱۳۹۹,توافقی,,۳,۳,1,1,1,1,,,gYeZc7Y-
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۶,۱۳۸۰,۱٬۶۳۰٬۰۰۰٬۰۰۰ تومان,۲۴٬۶۹۷٬۰۰۰ تومان,۱ از ۵,۱,1,1,1,1,,,gYeR8W10
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۱۳,۱۴۰۰,۴٬۸۴۰٬۰۰۰٬۰۰۰ تومان,۴۲٬۸۳۲٬۰۰۰ تومان,۱ از ۵,۲,1,1,1,1,35.659935,51.48538,gYeNr6wl
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۹۵,۱۳۸۵,توافقی,,۳ از ۴,۲,,,1,1,,,gYe9JKgF
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۵,۱۳۸۷,۹۵۰٬۰۰۰٬۰۰۰ تومان,۱۷٬۲۷۳٬۰۰۰ تومان,۳ از ۴,۱,,,1,1,,,gYeRZTPN
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۰,۱۳۸۹,۱٬۰۵۰٬۰۰۰٬۰۰۰ تومان,۲۶٬۲۵۰٬۰۰۰ تومان,همکف از ۴,۱,,1,1,1,,,gYeJZdM0
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۵,۱۳۹۵,۱٬۵۱۰٬۰۰۰٬۰۰۰ تومان,۲۷٬۴۵۵٬۰۰۰ تومان,۲,۱,,1,,1,,,gYe1WZ_J
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۹۵,۱۳۹۴,توافقی,,۶ از ۶,۲,1,1,1,1,35.65912,51.473537,gYe92JhW
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۹۴,۱۳۹۴,توافقی,,۳ از ۵,۲,1,1,1,1,,,gYepW28J
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۳,۱۳۹۱,۱٬۳۵۰٬۰۰۰٬۰۰۰ تومان,۱۸٬۴۹۳٬۰۰۰ تومان,۳,۱,1,1,1,1,,,gYelmWcc
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۸۵,۱۴۰۰,۲٬۳۵۰٬۰۰۰٬۰۰۰ تومان,۲۷٬۶۴۷٬۰۰۰ تومان,۴,۲,1,1,1,1,35.662317298155,51.465724915288,gYeR2jiq
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۹,۱۳۹۴,۱٬۴۷۰٬۰۰۰٬۰۰۰ تومان,۳۰٬۰۰۰٬۰۰۰ تومان,۱,۲,1,1,1,1,,,gYeJGENc
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۰,۱۳۹۴,توافقی,,۱,۱,1,1,,1,,,gYeBGcnf
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۹۴,۱۳۹۷,توافقی,,۳ از ۵,۲,1,1,1,1,,,gYex1PDN
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۹,۱۳۹۵,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۲۶٬۵۸۲٬۰۰۰ تومان,۴ از ۶,۲,1,1,,1,35.667057,51.46885,gYdh5Y0B
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۹۴,۱۳۹۶,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۳۲٬۹۷۹٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gYd1LMoN
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۰,۱۳۸۸,۹۶۰٬۰۰۰٬۰۰۰ تومان,۲۴٬۰۰۰٬۰۰۰ تومان,۴,۱,,,,1,,,gYd1Lfrf
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۸,۱۳۸۵,توافقی,,۴ از ۵,۱,1,,1,1,,,gYdRYeWF
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۳۷,۱۳۹۵,۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۳۲٬۱۱۷٬۰۰۰ تومان,۱ از ۵,۳,1,1,1,1,,,gYdVnxyQ
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۷,۱۳۸۹,۱٬۷۵۰٬۰۰۰٬۰۰۰ تومان,۳۰٬۷۰۲٬۰۰۰ تومان,۴,۱,1,1,1,1,,,gYdxTwvS
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۵,۱۴۰۰,۱٬۶۱۰٬۰۰۰٬۰۰۰ تومان,۲۱٬۴۶۷٬۰۰۰ تومان,۵,۲,1,1,,1,,,gYd5Re5U
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۸,۱۴۰۰,۱٬۳۱۵٬۰۰۰٬۰۰۰ تومان,۲۷٬۳۹۶٬۰۰۰ تومان,۵ از ۵,۱,1,,,1,35.66384,51.464226,gYd9BUvS
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۳۹,۱۳۸۸,۱٬۰۴۵٬۰۰۰٬۰۰۰ تومان,۲۶٬۷۹۵٬۰۰۰ تومان,۱,۱,,1,1,1,,,gYaVmk44
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۵۳,۱۴۰۰,توافقی,,۲,۲,1,,,1,35.670635,51.467796,gYdxg87H
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۵,۱۳۹۵,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۲۶٬۶۶۷٬۰۰۰ تومان,۲ از ۶,۲,1,1,,1,,,gYdpQVdS
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۴۰,۱۳۹۷,۱٬۱۵۰٬۰۰۰٬۰۰۰ تومان,۲۸٬۷۵۰٬۰۰۰ تومان,۱,۱,,1,,1,,,gYdhwgPS
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۹۴,۱۴۰۰,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۳۲٬۹۷۹٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gYdlAGZ_
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۰,۱۳۸۰,۱٬۶۶۰٬۰۰۰٬۰۰۰ تومان,۲۷٬۶۶۷٬۰۰۰ تومان,۲ از ۴,۱,,1,1,1,,,gYdZApZY
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۳۷,۱۴۰۰,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۲۹٬۱۹۷٬۰۰۰ تومان,۲,۳,1,1,1,1,,,gYZJD4sb
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۴۰,۱۴۰۰,توافقی,,۳,۳,1,1,1,1,,,gYM854ih
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۲۶,۱۳۹۹,۵٬۱۷۰٬۰۰۰٬۰۰۰ تومان,۴۱٬۰۳۲٬۰۰۰ تومان,۱ از ۵,۳,1,1,,1,35.666397,51.488934,gYc1_B0s
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۱۳۰,۱۳۹۸,توافقی,,۱,۳,1,1,1,1,,,gYcZf1H4
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۶۵,۱۳۸۶,۱٬۵۸۰٬۰۰۰٬۰۰۰ تومان,۲۴٬۳۰۸٬۰۰۰ تومان,۲ از ۴,۱,,,1,1,,,gYcxE4Hv
apartment-sell,آپارتمان,تهران,آهنگ,tehran,۷۱,۱۳۹۷,۲٬۰۵۰٬۰۰۰٬۰۰۰ تومان,۲۸٬۸۷۳٬۰۰۰ تومان,۲,۲,1,1,,1,35.666904,51.47008,gYcZ0g1u
